Video ID	Title	Channel ID	Author	Description	Length	Length (Seconds)	Published	Language	Audio Language	Views	Likes	Dislikes	Like Ratio	Comments	Source	Kids	Embeddable	Licensed Content	Dimension	Definition	Caption	Projection	License	Privacy Status	Content Rating	Region Restriction Count	Region Restriction	Livestream	Location Name	Location	Recording Date	Tag Count	Tags	Localization Count	Localizations
<a target='_blank' href='https://youtu.be/YnHwJhzPc9k'>YnHwJhzPc9k</a>	<a target='_blank' href='https://youtu.be/YnHwJhzPc9k'>Jocko Podcast 333: Excuses and Rationalizations are Not Valid... And We Know That. W/ Dan Cnossen</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Underground Premium Content: https://www.jockounderground.com/subscribe<br><br>Join the conversation on Twitter/Instagram: @jockowillink @echocharles <br><br>0:00:00 - Opening<br><br>0:04:59 - Dan Cnossen<br><br>3:22:00 - How to stay on THE PATH.<br>JOCKO UNDERGROUND Exclusive Episodes: https://www.jockounderground.com/subscribe<br>Jocko Store Apparel: https://www.jockostore.com<br>Jocko Fuel: https://jockofuel.com<br>Origin Jeans and Clothes: https://originmaine.com/durable-goods/<br>Echelon Front: https://www.echelonfront.com <br><br>3:38:23 - Closing Gratitude.	   3h 40m 15s 	13215	2022-05-12T23:20:51Z		en	141,691	2,382			198	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2022-07-10)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/tB7d5U8MTrc'>tB7d5U8MTrc</a>	<a target='_blank' href='https://youtu.be/tB7d5U8MTrc'>Jocko Podcast 334: Work Hard, ENDURE, & Keep Hammering, w/ Bowhunter Cam Hanes</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Underground Premium Content: https://www.jockounderground.com/subscribe<br>Get the Book, "Endure", by Cam Hanes:  https://jockopodcast.com/jocko-podcast-books/<br>Join the conversation on Twitter/Instagram: @jockowillink @cameronrhanes @echocharles<br><br>0:00:00 - Opening<br><br>0:03:34 - Bowhunter, Cameron Hanes.<br><br>3:30:41 - Final thoughts and how to stay on THE PATH.<br>JOCKO UNDERGROUND Exclusive Episodes: https://www.jockounderground.com/subscribe<br>Jocko Store Apparel: https://www.jockostore.com<br>Jocko Fuel: https://jockofuel.com<br>Origin Jeans and Clothes: https://originmaine.com/durable-goods/<br>Echelon Front: https://www.echelonfront.com <br><br>3:48:55 - Closing gratitude.	   3h 51m 12s 	13872	2022-05-20T09:00:26Z		en	155,315	3,261			292	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2022-07-10)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/AIGzqwQg-Y0'>AIGzqwQg-Y0</a>	<a target='_blank' href='https://youtu.be/AIGzqwQg-Y0'>Jocko Podcast 335: You Got One Shot at This Gig, So Go Out and Live. W/ Lance Mann.</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Underground Premium Content: https://www.jockounderground.com/subscribe<br><br>Join the conversation on Twitter/Instagram: @jockowillink @echocharles <br><br>0:00:00 - Opening<br><br>0:05:51 - Lance Mann.<br><br>How to stay on THE PATH.<br>JOCKO UNDERGROUND Exclusive Episodes: https://www.jockounderground.com/subscribe<br>Jocko Store Apparel: https://www.jockostore.com<br>Jocko Fuel: https://jockofuel.com<br>Origin Jeans and Clothes: https://originmaine.com/durable-goods/<br>Echelon Front: https://www.echelonfront.com <br><br>Closing Gratitude.	   2h 27m 15s 	8835	2022-05-27T20:49:27Z		en	50,280	1,329			109	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2022-07-10)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/6wqlcm4jYpo'>6wqlcm4jYpo</a>	<a target='_blank' href='https://youtu.be/6wqlcm4jYpo'>Jocko Podcast 336: Your Superpower. How To Get It. How To Use It.</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Underground Premium Content: https://www.jockounderground.com/subscribe<br><br>Join the conversation on Twitter/Instagram: @jockowillink @echocharles <br><br>An time, any place, if you deal with people, use these powers to get what's best for everybody. With Echo Charles.<br>How to stay on THE PATH:<br>JOCKO UNDERGROUND Exclusive Episodes: https://www.jockounderground.com/subscribe<br>Jocko Store Apparel: https://www.jockostore.com<br>Jocko Fuel: https://jockofuel.com<br>Origin Jeans and Clothes: https://originmaine.com/durable-goods/<br>Echelon Front: https://www.echelonfront.com	   1h 43m 14s 	6194	2022-06-02T00:29:55Z		en	115,993	3,210			262	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2022-07-10)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/lkBnYygBqX0'>lkBnYygBqX0</a>	<a target='_blank' href='https://youtu.be/lkBnYygBqX0'>Jocko Podcast 337: When You Think You've "Made it", You Can Still Do More. SEAL Officer, Mike Hayes</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Underground Premium Content: https://www.jockounderground.com/subscribe<br><br>Join the conversation on Twitter/Instagram: @jockowillink @thisismikehayes @echocharles<br><br>Mike Hayes. Navy SEAL Officer and lessons from combat.	   2h 54m 24s 	10464	2022-06-09T16:15:41Z		en	86,878	1,581			134	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2022-07-10)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/a0OXa02j6dE'>a0OXa02j6dE</a>	<a target='_blank' href='https://youtu.be/a0OXa02j6dE'>Jocko Podcast 338: Uvalde School Shooting Tragedy. Tactical Response Assessment</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Underground Premium Content: https://www.jockounderground.com/subscribe<br><br>Join the conversation on Twitter/Instagram: @jockowillink @echocharles <br><br>Jocko discusses what happened at Robb Elementary School in Uvalde, TX. Suggestions and an assessment.<br><br>How to stay on THE PATH:<br>JOCKO UNDERGROUND Exclusive Episodes: https://www.jockounderground.com/subscribe<br>Jocko Store Apparel: https://www.jockostore.com<br>Jocko Fuel: https://jockofuel.com<br>Origin Jeans and Clothes: https://originmaine.com/durable-goods/<br>Echelon Front: https://www.echelonfront.com	   1h 39m 28s 	5968	2022-06-15T15:30:01Z		en	594,714	15,081			3,789	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2022-07-10)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/tppOveS1xNw'>tppOveS1xNw</a>	<a target='_blank' href='https://youtu.be/tppOveS1xNw'>Jocko Podcast 339: Winning The War After The War: Braxton McCoy. Insurgents, Addiction, and Lies</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Underground Premium Content: https://www.jockounderground.com/subscribe<br><br>Join the conversation on Twitter/Instagram: @jockowillink @braxton.mccoy  @echocharles<br><br>After being wounded in The Glass Factory S-Bomber incident, Braxton McCoy Fights his way out of the darkness.<br><br>How to stay on THE PATH<br>JOCKO UNDERGROUND Exclusive Episodes: https://www.jockounderground.com/subscribe<br>Jocko Store Apparel: https://www.jockostore.com<br>Jocko Fuel: https://jockofuel.com<br>Origin Jeans and Clothes: https://originmaine.com/durable-goods/<br>Echelon Front: https://www.echelonfront.com	   4h 49m 16s 	17356	2022-06-24T13:27:27Z		en	90,518	2,098			213	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2022-07-10)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/KOhbGjmidgs'>KOhbGjmidgs</a>	<a target='_blank' href='https://youtu.be/KOhbGjmidgs'>340: Failure Isn't Final, It's Necessary. Becoming a Better Human, With Tim Kennedy.</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Retired UFC Fighter, Veteran, and Author, Tim Kennedy.<br><br>JOCKO UNDERGROUND Exclusive Episodes: https://www.jockounderground.com/subscribe<br><br>Jocko Store Apparel: https://www.jockostore.com<br><br>Jocko Fuel: https://jockofuel.com<br><br>Origin Jeans and Clothes: https://originmaine.com/durable-goods/<br><br>Echelon Front: https://www.echelonfront.com<br><br>Join the conversation on Twitter/Instagram: @jockowillink @echocharles	   5h 49m 31s 	20971	2022-07-02T15:48:42Z		en	499,622	11,414			988	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2022-07-10)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/hBYZIg7gAw4'>hBYZIg7gAw4</a>	<a target='_blank' href='https://youtu.be/hBYZIg7gAw4'>341: Simple Rules To Become A Better Person and Leader.</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	From Col. Glover Johns, who taught us how to lead. With Good Deal Dave Berke. <br><br>Jocko Store Apparel: https://www.jockostore.com Jocko Fuel: https://jockofuel.com <br><br>Origin Jeans and Clothes: https://originmaine.com/durable-goods/ <br><br>Echelon Front: https://www.echelonfront.com <br><br>Underground Premium Content: https://www.jockounderground.com/subscribe <br><br>Join the conversation on Twitter/Instagram: @jockowillink @echocharles	   2h 10m 45s 	7845	2022-07-09T02:26:54Z		en	80,373	2,120			170	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2022-07-10)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/Gp-ZCDOS-nk'>Gp-ZCDOS-nk</a>	<a target='_blank' href='https://youtu.be/Gp-ZCDOS-nk'>Jocko Podcast 371: We Are What We Pretend To Be.</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Navigating and understanding the game of life... and the game within the game.<br><br>Underground Premium Content: https://www.jockounderground.com/subscribe<br><br>Join the conversation on Twitter/Instagram: @jockowillink @echocharles	   1h 48m 18s 	6498	2023-02-02T17:00:11Z		en	13,657	592			55	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2023-02-02)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/kANVT82gkmE'>kANVT82gkmE</a>	<a target='_blank' href='https://youtu.be/kANVT82gkmE'>Jocko Podcast 342: The Incredible Events and Lessons From The Defense Of Charlie Hill, Vietnam.</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Underground Premium Content: https://www.jockounderground.com/subscribe<br><br>Join the conversation on Twitter/Instagram: @jockowillink @echocharles <br><br>Col Bill Reeder. Pow in Vietnam. "Extraordinary Valor", the defense of Charlie Hill.<br><br>How to stay on THE PATH:<br>JOCKO UNDERGROUND Exclusive Episodes: https://www.jockounderground.com/subscribe<br>Jocko Store Apparel: https://www.jockostore.com<br>Jocko Fuel: https://jockofuel.com<br>Origin Jeans and Clothes: https://originmaine.com/durable-goods/<br>Echelon Front: https://www.echelonfront.com	   3h 33m 33s 	12813	2022-07-15T03:42:27Z		en	90,153	2,036			196	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2023-02-02)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/3YmJKmr5bno'>3YmJKmr5bno</a>	<a target='_blank' href='https://youtu.be/3YmJKmr5bno'>Jocko Podcast 343: American Intelligence Assessment of Nazi Military, 1942</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Underground Premium Content: https://www.jockounderground.com/subscribe<br><br>Join the conversation on Twitter/Instagram: @jockowillink @echocharles <br><br>Assessment of German Military training tactics. 1942<br><br>JOCKO UNDERGROUND Exclusive Episodes: https://www.jockounderground.com/subscribe<br>Jocko Store Apparel: https://www.jockostore.com<br>Jocko Fuel: https://jockofuel.com<br>Origin Jeans and Clothes: https://originmaine.com/durable-goods/<br>Echelon Front: https://www.echelonfront.com	   2h 33m 55s 	9235	2022-07-21T02:45:00Z		en	88,666	2,419			476	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2023-02-02)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/Y2SDlKEdsQA'>Y2SDlKEdsQA</a>	<a target='_blank' href='https://youtu.be/Y2SDlKEdsQA'>Jocko Podcast 344: Modern Combatives. How We Fight, How We Train, How We Live. W/Dean Lister.</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Underground Premium Content: https://www.jockounderground.com/subscribe<br><br>Join the conversation on Twitter/Instagram: @jockowillink @deanlisterbjj @echocharles   <br><br>Dean Lister and Jocko analyze Military combatives manual and evaluate.<br><br>How to stay on THE PATH<br>JOCKO UNDERGROUND Exclusive Episodes: https://www.jockounderground.com/subscribe<br>Jocko Store Apparel: https://www.jockostore.com<br>Jocko Fuel: https://jockofuel.com<br>Origin Jeans and Clothes: https://originmaine.com/durable-goods/<br>Echelon Front: https://www.echelonfront.com	   2h 16m 57s 	8217	2022-07-27T14:30:09Z		en	82,231	2,164			195	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2023-02-02)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/P1Ffdnj15Xg'>P1Ffdnj15Xg</a>	<a target='_blank' href='https://youtu.be/P1Ffdnj15Xg'>Jocko Podcast 345: Life is All Based On The Decisions That YOU Make. So Live a Good One.</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Underground Premium Content: https://www.jockounderground.com/subscribe<br><br>Join the conversation on Twitter/Instagram: @jockowillink @echocharles <br>Think about the impact that all of your decisions make in your whole life. Have a protocol, and lead a better life.<br>How to stay on THE PATH:<br>JOCKO UNDERGROUND Exclusive Episodes: https://www.jockounderground.com/subscribe<br>Jocko Store Apparel: https://www.jockostore.com<br>Jocko Fuel: https://jockofuel.com<br>Origin Jeans and Clothes: https://originmaine.com/durable-goods/<br>Echelon Front: https://www.echelonfront.com	   1h 59m 14s 	7154	2022-08-04T07:30:06Z		en	67,662	2,032			217	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2023-02-02)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/lZ2Hid1PbKk'>lZ2Hid1PbKk</a>	<a target='_blank' href='https://youtu.be/lZ2Hid1PbKk'>Jocko Podcast 346: Flying and Fighting w/ Legendary WW2 Fighter Pilot & Triple Ace, "Bud" Anderson</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Underground Premium Content: https://www.jockounderground.com/subscribe<br><br>Join the conversation on Twitter/Instagram: @jockowillink @echocharles <br><br>Flying and fighting with WW2 Fighter Pilot and Triple Ace, Bud Anderson. Author, "To Fly and Fight".	   3h 7m 34s 	11254	2022-08-11T06:00:19Z		en	102,878	2,925			305	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2023-02-02)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/6BGRxFlhiiY'>6BGRxFlhiiY</a>	<a target='_blank' href='https://youtu.be/6BGRxFlhiiY'>Jocko Podcast 347:  To Accomplish The Impossible. With Nick Lavery, Green Beret and Wounded Warrior.</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Underground Premium Content: https://www.jockounderground.com/subscribe<br><br>Join the conversation on Twitter/Instagram: @jockowillink @@echocharles @nick.machine.lavery	   5h  6s 	18006	2022-08-20T08:01:59Z		en	220,940	5,081			509	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2023-02-02)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/PU7D9UoZb6I'>PU7D9UoZb6I</a>	<a target='_blank' href='https://youtu.be/PU7D9UoZb6I'>Jocko Podcast 348: Dont Be Careful. Careful Kills. Peter Maguire. Author/Professor/Surfer/Black Belt</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Underground Premium Content: https://www.jockounderground.com/subscribe<br><br>Join the conversation on Twitter/Instagram: @jockowillink @echocharles	   3h 22m 11s 	12131	2022-08-29T18:30:32Z		en	68,286	1,591			223	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2023-02-02)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/vDLZBsCsVXM'>vDLZBsCsVXM</a>	<a target='_blank' href='https://youtu.be/vDLZBsCsVXM'>Jocko Podcast 349: Powerful Enemies Must Be Outfought and Outproduced. W/ Pete Roberts. Origin USA.</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Underground Premium Content: https://www.jockounderground.com/subscribe <br><br>Pete Roberts of Orign USA. Origin Hunt line, Clean protein, and Clean Energy. Bringing manufacturing back to America.<br>Join the conversation on Twitter/Instagram: @jockowillink @pete.origin  @echocharles <br>HOW TO STAY ON THE PATH:  <br>JOCKO UNDERGROUND Exclusive Episodes: https://www.jockounderground.com/subscribe<br>Jocko Store Apparel: https://www.jockostore.com<br>Jocko Fuel: https://jockofuel.com<br>Origin Jeans and Clothes: https://originmaine.com/durable-goods/<br>Echelon Front: https://www.echelonfront.com	   2h 54m 18s 	10458	2022-09-01T06:00:23Z		en	47,281	1,423			192	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2023-02-02)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
<a target='_blank' href='https://youtu.be/aNgHaWdklhU'>aNgHaWdklhU</a>	<a target='_blank' href='https://youtu.be/aNgHaWdklhU'>Jocko Podcast 350: Someone Must Walk The Point. With Marine Corps Major Tom Shueman</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>UCkqcY4CAuBFNFho6JgygCnA</a>	<a target='_blank' href='https://www.youtube.com/channel/UCkqcY4CAuBFNFho6JgygCnA'>Jocko Podcast</a>	Underground Premium Content: https://www.jockounderground.com/subscribe<br><br>Join the conversation on Twitter/Instagram: @jockowillink @kill.z0n3 @echocharles	   4h 19m 30s 	15570	2022-09-08T04:00:00Z		en	90,303	1,837			173	Playlist: <a target='_blank' href='https://www.youtube.com/playlist?list=PLIEQamvEuqUf8gQpt7TvK43Agb_y2iWwO'>Jocko Podcast Episodes</a> (added 2023-02-02)		true	true	2d	hd	false	rectangular	youtube	public								20	jocko willink, podcast, discipline, defcor, fredom, leadership, extreme ownership, author, navy seal, usa, military, echelon front, dichotomy of leadership, jiu jitsu, bjj, mma, jocko, victory, echo charles, flixpoint	0	
